ID,NOMBRE,TIPO,PRECIO,TALLA,FOTOURL,CANTIDAD
1,Nike 1ª equipacion Barcelona 2023,camiseta,6999,XS,foto/ropa/camiseta1EquipacionBarcelona.jpg,0
2,Nike Pro Dri-Fit,pantalon,2500,S,foto/ropa/pantalonNikeProDriFit.jpg,22
3,Nike Sportswear Tech Fleece,sudadera,3500,M,foto/ropa/sudaderaNikeSportswearTechFleece.jpg,33
4,Adidas 1ª equipacion Madrid 2023,calcetines,1000,L,foto/ropa/Adidas1EquipacionMadridCalcetines.jpg,44
5,Nike Airfox V2,zapatillas,6000,L_XL,foto/ropa/NikeAirfoxV2Zapatillas.jpg,55
6,Nike F.C.,camiseta,4000,XL,foto/ropa/NikeFCCamiseta.jpg,66
7,Nike Dri-Fit Academy,pantalon,1800,XL_XXL,foto/ropa/NikeDriFitAcademyPantalon.jpg,77
8,Nike Therma,sudadera,3600,XXL,foto/ropa/NikeThermaSudadera.jpg,88
9,Puma Alaves 2023,calcetines,995,M,foto/ropa/PumaAlavesCalcetines.jpg,99
10,Nike Airfox V3,zapatillas,8000,S,foto/ropa/NikeAirfoxV3Zapatillas.jpg,111
11,AirJordan JUMPMAN CREW,camiseta,5000,L,foto/ropa/camisetaJordanjumpmancrew.jpg,15
12,AirJordan JUMPMAN CREW,camiseta,5000,M,foto/ropa/camisetaJordanjumpmancrew.jpg,10 
13,AirJordan DIAMOND SHORT,pantalon,3000,XS,foto/ropa/pantalonJordandiamond-shorts.jpg,30
14,AirJordan DIAMOND SHORT,pantalon,3000,XXL,foto/ropa/pantalonJordandiamond-shorts.jpg,20
15,AirJordan AIR JORDAN 1 MID,zapatillas,14000,L_XL,foto/ropa/zapatillasAirjordan1Mid.jpg,60
16,AirJordan AIR JORDAN 1 MID,zapatillas,14000,XS,foto/ropa/zapatillasAirjordan1Mid.jpg,20
17,AirJordan Jumpman Crew 3ppk,calcetines,2399,M,foto/ropa/calcetinesJumpmanCrew3ppk.jpg,15
18,AirJordan Jumpman Crew 3ppk,calcetines,2399,XL,foto/ropa/calcetinesJumpmanCrew3ppk.jpg,20
19,AirJordan Jumpman sustainable,sudadera,2695,L_XL,foto/ropa/sudaderaAirJordanJumpmanSustainable.jpg,10
20,AirJordan Jumpman sustainable,sudadera,2695,M_L,foto/ropa/sudaderaAirJordanJumpmanSustainable.jpg,10
21,Puma Essentials Logo juvenil,camiseta,1300,S,foto/ropa/PumaEssentialsLogo.jpg,30
22,Puma Essentials Logo juvenil,camiseta,1300,M_L,foto/ropa/PumaEssentialsLogo.jpg,40
23,Puma Teamrise,pantalon,1799,M_L,foto/ropa/pantalonPumaTeamrise.jpg,50
24,Puma Teamrise,pantalon,1799,M_L,foto/ropa/pantalonPumaTeamrise.jpg,50
25,Puma Teamrise,pantalon,1799,XXL,foto/ropa/pantalonPumaTeamrise.jpg,50
26,Puma Essentials Big,sudadera,4600,L,foto/ropa/sudaderaPumaEssentialsBig.jpg,20
27,Puma Essentials Big,sudadera,4600,XL,foto/ropa/sudaderaPumaEssentialsBig.jpg,20
28,Puma Essentials Big,sudadera,4600,XL_XXL,foto/ropa/sudaderaPumaEssentialsBig.jpg,20
